ROUND_NO1	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	25.20	23.20
2	1	1	0.2	0.2	0.80	0.80	25.20	23.20
3	1	1	0.2	0.2	1.00	1.00	25.20	23.20
4	1	0	1	0	2.00	1.00	25.20	23.20
5	1	1	0.2	0.2	2.20	1.20	25.20	23.20
6	1	1	0.2	0.2	2.40	1.40	25.20	23.20
7	1	0	1	0	3.40	1.40	25.20	23.20
8	1	1	0.2	0.2	3.60	1.60	25.20	23.20
9	0	0	0.6	0.6	4.20	2.20	25.20	23.20
10	1	0	1	0	5.20	2.20	25.20	23.20
11	0	1	0	1	5.20	3.20	25.20	23.20
12	1	0	1	0	6.20	3.20	25.20	23.20
13	0	1	0	1	6.20	4.20	25.20	23.20
14	1	0	1	0	7.20	4.20	25.20	23.20
15	0	1	0	1	7.20	5.20	25.20	23.20
16	1	0	1	0	8.20	5.20	25.20	23.20
17	0	1	0	1	8.20	6.20	25.20	23.20
18	1	0	1	0	9.20	6.20	25.20	23.20
19	0	1	0	1	9.20	7.20	25.20	23.20
20	1	0	1	0	10.20	7.20	25.20	23.20
21	0	1	0	1	10.20	8.20	25.20	23.20
22	1	0	1	0	11.20	8.20	25.20	23.20
23	0	1	0	1	11.20	9.20	25.20	23.20
24	0	0	0.6	0.6	11.80	9.80	25.20	23.20
25	1	0	1	0	12.80	9.80	25.20	23.20
26	0	1	0	1	12.80	10.80	25.20	23.20
27	0	0	0.6	0.6	13.40	11.40	25.20	23.20
28	1	0	1	0	14.40	11.40	25.20	23.20
29	0	1	0	1	14.40	12.40	25.20	23.20
30	0	0	0.6	0.6	15.00	13.00	25.20	23.20
31	1	0	1	0	16.00	13.00	25.20	23.20
32	0	1	0	1	16.00	14.00	25.20	23.20
33	1	0	1	0	17.00	14.00	25.20	23.20
34	0	1	0	1	17.00	15.00	25.20	23.20
35	1	0	1	0	18.00	15.00	25.20	23.20
36	0	1	0	1	18.00	16.00	25.20	23.20
37	0	0	0.6	0.6	18.60	16.60	25.20	23.20
38	1	0	1	0	19.60	16.60	25.20	23.20
39	0	1	0	1	19.60	17.60	25.20	23.20
40	1	0	1	0	20.60	17.60	25.20	23.20
41	0	1	0	1	20.60	18.60	25.20	23.20
42	0	0	0.6	0.6	21.20	19.20	25.20	23.20
43	1	0	1	0	22.20	19.20	25.20	23.20
44	0	1	0	1	22.20	20.20	25.20	23.20
45	1	0	1	0	23.20	20.20	25.20	23.20
46	0	1	0	1	23.20	21.20	25.20	23.20
47	1	0	1	0	24.20	21.20	25.20	23.20
48	0	1	0	1	24.20	22.20	25.20	23.20
49	1	0	1	0	25.20	22.20	25.20	23.20
50	0	1	0	1	25.20	23.20	25.20	23.20
ROUND_NO244	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	30.00	28.00
2	0	0	0.6	0.6	1.60	0.60	30.00	28.00
3	0	0	0.6	0.6	2.20	1.20	30.00	28.00
4	1	1	0.2	0.2	2.40	1.40	30.00	28.00
5	1	0	1	0	3.40	1.40	30.00	28.00
6	1	1	0.2	0.2	3.60	1.60	30.00	28.00
7	0	0	0.6	0.6	4.20	2.20	30.00	28.00
8	0	0	0.6	0.6	4.80	2.80	30.00	28.00
9	0	0	0.6	0.6	5.40	3.40	30.00	28.00
10	0	0	0.6	0.6	6.00	4.00	30.00	28.00
11	0	0	0.6	0.6	6.60	4.60	30.00	28.00
12	0	0	0.6	0.6	7.20	5.20	30.00	28.00
13	0	0	0.6	0.6	7.80	5.80	30.00	28.00
14	0	0	0.6	0.6	8.40	6.40	30.00	28.00
15	0	0	0.6	0.6	9.00	7.00	30.00	28.00
16	0	0	0.6	0.6	9.60	7.60	30.00	28.00
17	0	0	0.6	0.6	10.20	8.20	30.00	28.00
18	0	0	0.6	0.6	10.80	8.80	30.00	28.00
19	0	0	0.6	0.6	11.40	9.40	30.00	28.00
20	0	0	0.6	0.6	12.00	10.00	30.00	28.00
21	0	0	0.6	0.6	12.60	10.60	30.00	28.00
22	0	0	0.6	0.6	13.20	11.20	30.00	28.00
23	0	0	0.6	0.6	13.80	11.80	30.00	28.00
24	0	0	0.6	0.6	14.40	12.40	30.00	28.00
25	0	0	0.6	0.6	15.00	13.00	30.00	28.00
26	0	0	0.6	0.6	15.60	13.60	30.00	28.00
27	0	0	0.6	0.6	16.20	14.20	30.00	28.00
28	0	0	0.6	0.6	16.80	14.80	30.00	28.00
29	0	0	0.6	0.6	17.40	15.40	30.00	28.00
30	0	0	0.6	0.6	18.00	16.00	30.00	28.00
31	0	0	0.6	0.6	18.60	16.60	30.00	28.00
32	0	0	0.6	0.6	19.20	17.20	30.00	28.00
33	0	0	0.6	0.6	19.80	17.80	30.00	28.00
34	0	0	0.6	0.6	20.40	18.40	30.00	28.00
35	0	0	0.6	0.6	21.00	19.00	30.00	28.00
36	0	0	0.6	0.6	21.60	19.60	30.00	28.00
37	0	0	0.6	0.6	22.20	20.20	30.00	28.00
38	0	0	0.6	0.6	22.80	20.80	30.00	28.00
39	0	0	0.6	0.6	23.40	21.40	30.00	28.00
40	0	0	0.6	0.6	24.00	22.00	30.00	28.00
41	0	0	0.6	0.6	24.60	22.60	30.00	28.00
42	0	0	0.6	0.6	25.20	23.20	30.00	28.00
43	0	0	0.6	0.6	25.80	23.80	30.00	28.00
44	0	0	0.6	0.6	26.40	24.40	30.00	28.00
45	0	0	0.6	0.6	27.00	25.00	30.00	28.00
46	0	0	0.6	0.6	27.60	25.60	30.00	28.00
47	0	0	0.6	0.6	28.20	26.20	30.00	28.00
48	0	0	0.6	0.6	28.80	26.80	30.00	28.00
49	0	0	0.6	0.6	29.40	27.40	30.00	28.00
50	0	0	0.6	0.6	30.00	28.00	30.00	28.00
ROUND_NO245	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	29.60	29.60
2	0	0	0.6	0.6	0.80	0.80	29.60	29.60
3	0	0	0.6	0.6	1.40	1.40	29.60	29.60
4	0	0	0.6	0.6	2.00	2.00	29.60	29.60
5	0	0	0.6	0.6	2.60	2.60	29.60	29.60
6	0	0	0.6	0.6	3.20	3.20	29.60	29.60
7	0	0	0.6	0.6	3.80	3.80	29.60	29.60
8	0	0	0.6	0.6	4.40	4.40	29.60	29.60
9	0	0	0.6	0.6	5.00	5.00	29.60	29.60
10	0	0	0.6	0.6	5.60	5.60	29.60	29.60
11	0	0	0.6	0.6	6.20	6.20	29.60	29.60
12	0	0	0.6	0.6	6.80	6.80	29.60	29.60
13	0	0	0.6	0.6	7.40	7.40	29.60	29.60
14	0	0	0.6	0.6	8.00	8.00	29.60	29.60
15	0	0	0.6	0.6	8.60	8.60	29.60	29.60
16	0	0	0.6	0.6	9.20	9.20	29.60	29.60
17	0	0	0.6	0.6	9.80	9.80	29.60	29.60
18	0	0	0.6	0.6	10.40	10.40	29.60	29.60
19	0	0	0.6	0.6	11.00	11.00	29.60	29.60
20	0	0	0.6	0.6	11.60	11.60	29.60	29.60
21	0	0	0.6	0.6	12.20	12.20	29.60	29.60
22	0	0	0.6	0.6	12.80	12.80	29.60	29.60
23	0	0	0.6	0.6	13.40	13.40	29.60	29.60
24	0	0	0.6	0.6	14.00	14.00	29.60	29.60
25	0	0	0.6	0.6	14.60	14.60	29.60	29.60
26	0	0	0.6	0.6	15.20	15.20	29.60	29.60
27	0	0	0.6	0.6	15.80	15.80	29.60	29.60
28	0	0	0.6	0.6	16.40	16.40	29.60	29.60
29	0	0	0.6	0.6	17.00	17.00	29.60	29.60
30	0	0	0.6	0.6	17.60	17.60	29.60	29.60
31	0	0	0.6	0.6	18.20	18.20	29.60	29.60
32	0	0	0.6	0.6	18.80	18.80	29.60	29.60
33	0	0	0.6	0.6	19.40	19.40	29.60	29.60
34	0	0	0.6	0.6	20.00	20.00	29.60	29.60
35	0	0	0.6	0.6	20.60	20.60	29.60	29.60
36	0	0	0.6	0.6	21.20	21.20	29.60	29.60
37	0	0	0.6	0.6	21.80	21.80	29.60	29.60
38	0	0	0.6	0.6	22.40	22.40	29.60	29.60
39	0	0	0.6	0.6	23.00	23.00	29.60	29.60
40	0	0	0.6	0.6	23.60	23.60	29.60	29.60
41	0	0	0.6	0.6	24.20	24.20	29.60	29.60
42	0	0	0.6	0.6	24.80	24.80	29.60	29.60
43	0	0	0.6	0.6	25.40	25.40	29.60	29.60
44	0	0	0.6	0.6	26.00	26.00	29.60	29.60
45	0	0	0.6	0.6	26.60	26.60	29.60	29.60
46	0	0	0.6	0.6	27.20	27.20	29.60	29.60
47	0	0	0.6	0.6	27.80	27.80	29.60	29.60
48	0	0	0.6	0.6	28.40	28.40	29.60	29.60
49	0	0	0.6	0.6	29.00	29.00	29.60	29.60
50	0	0	0.6	0.6	29.60	29.60	29.60	29.60
ROUND_NO246	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	30.00	30.00
2	0	0	0.6	0.6	1.20	1.20	30.00	30.00
3	0	0	0.6	0.6	1.80	1.80	30.00	30.00
4	0	0	0.6	0.6	2.40	2.40	30.00	30.00
5	0	0	0.6	0.6	3.00	3.00	30.00	30.00
6	0	0	0.6	0.6	3.60	3.60	30.00	30.00
7	0	0	0.6	0.6	4.20	4.20	30.00	30.00
8	0	0	0.6	0.6	4.80	4.80	30.00	30.00
9	0	0	0.6	0.6	5.40	5.40	30.00	30.00
10	0	0	0.6	0.6	6.00	6.00	30.00	30.00
11	0	0	0.6	0.6	6.60	6.60	30.00	30.00
12	0	0	0.6	0.6	7.20	7.20	30.00	30.00
13	0	0	0.6	0.6	7.80	7.80	30.00	30.00
14	0	0	0.6	0.6	8.40	8.40	30.00	30.00
15	0	0	0.6	0.6	9.00	9.00	30.00	30.00
16	0	0	0.6	0.6	9.60	9.60	30.00	30.00
17	0	0	0.6	0.6	10.20	10.20	30.00	30.00
18	0	0	0.6	0.6	10.80	10.80	30.00	30.00
19	0	0	0.6	0.6	11.40	11.40	30.00	30.00
20	0	0	0.6	0.6	12.00	12.00	30.00	30.00
21	0	0	0.6	0.6	12.60	12.60	30.00	30.00
22	0	0	0.6	0.6	13.20	13.20	30.00	30.00
23	0	0	0.6	0.6	13.80	13.80	30.00	30.00
24	0	0	0.6	0.6	14.40	14.40	30.00	30.00
25	0	0	0.6	0.6	15.00	15.00	30.00	30.00
26	0	0	0.6	0.6	15.60	15.60	30.00	30.00
27	0	0	0.6	0.6	16.20	16.20	30.00	30.00
28	0	0	0.6	0.6	16.80	16.80	30.00	30.00
29	0	0	0.6	0.6	17.40	17.40	30.00	30.00
30	0	0	0.6	0.6	18.00	18.00	30.00	30.00
31	0	0	0.6	0.6	18.60	18.60	30.00	30.00
32	0	0	0.6	0.6	19.20	19.20	30.00	30.00
33	0	0	0.6	0.6	19.80	19.80	30.00	30.00
34	0	0	0.6	0.6	20.40	20.40	30.00	30.00
35	0	0	0.6	0.6	21.00	21.00	30.00	30.00
36	0	0	0.6	0.6	21.60	21.60	30.00	30.00
37	0	0	0.6	0.6	22.20	22.20	30.00	30.00
38	0	0	0.6	0.6	22.80	22.80	30.00	30.00
39	0	0	0.6	0.6	23.40	23.40	30.00	30.00
40	0	0	0.6	0.6	24.00	24.00	30.00	30.00
41	0	0	0.6	0.6	24.60	24.60	30.00	30.00
42	0	0	0.6	0.6	25.20	25.20	30.00	30.00
43	0	0	0.6	0.6	25.80	25.80	30.00	30.00
44	0	0	0.6	0.6	26.40	26.40	30.00	30.00
45	0	0	0.6	0.6	27.00	27.00	30.00	30.00
46	0	0	0.6	0.6	27.60	27.60	30.00	30.00
47	0	0	0.6	0.6	28.20	28.20	30.00	30.00
48	0	0	0.6	0.6	28.80	28.80	30.00	30.00
49	0	0	0.6	0.6	29.40	29.40	30.00	30.00
50	0	0	0.6	0.6	30.00	30.00	30.00	30.00
ROUND_NO247	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	27.20	29.20
2	1	1	0.2	0.2	0.20	1.20	27.20	29.20
3	1	1	0.2	0.2	0.40	1.40	27.20	29.20
4	1	1	0.2	0.2	0.60	1.60	27.20	29.20
5	0	1	0	1	0.60	2.60	27.20	29.20
6	1	1	0.2	0.2	0.80	2.80	27.20	29.20
7	0	0	0.6	0.6	1.40	3.40	27.20	29.20
8	0	0	0.6	0.6	2.00	4.00	27.20	29.20
9	0	0	0.6	0.6	2.60	4.60	27.20	29.20
10	0	0	0.6	0.6	3.20	5.20	27.20	29.20
11	0	0	0.6	0.6	3.80	5.80	27.20	29.20
12	0	0	0.6	0.6	4.40	6.40	27.20	29.20
13	0	0	0.6	0.6	5.00	7.00	27.20	29.20
14	0	0	0.6	0.6	5.60	7.60	27.20	29.20
15	0	0	0.6	0.6	6.20	8.20	27.20	29.20
16	0	0	0.6	0.6	6.80	8.80	27.20	29.20
17	0	0	0.6	0.6	7.40	9.40	27.20	29.20
18	0	0	0.6	0.6	8.00	10.00	27.20	29.20
19	0	0	0.6	0.6	8.60	10.60	27.20	29.20
20	0	0	0.6	0.6	9.20	11.20	27.20	29.20
21	0	0	0.6	0.6	9.80	11.80	27.20	29.20
22	0	0	0.6	0.6	10.40	12.40	27.20	29.20
23	0	0	0.6	0.6	11.00	13.00	27.20	29.20
24	0	0	0.6	0.6	11.60	13.60	27.20	29.20
25	0	0	0.6	0.6	12.20	14.20	27.20	29.20
26	0	0	0.6	0.6	12.80	14.80	27.20	29.20
27	0	0	0.6	0.6	13.40	15.40	27.20	29.20
28	0	0	0.6	0.6	14.00	16.00	27.20	29.20
29	0	0	0.6	0.6	14.60	16.60	27.20	29.20
30	0	0	0.6	0.6	15.20	17.20	27.20	29.20
31	0	0	0.6	0.6	15.80	17.80	27.20	29.20
32	0	0	0.6	0.6	16.40	18.40	27.20	29.20
33	0	0	0.6	0.6	17.00	19.00	27.20	29.20
34	0	0	0.6	0.6	17.60	19.60	27.20	29.20
35	0	0	0.6	0.6	18.20	20.20	27.20	29.20
36	0	0	0.6	0.6	18.80	20.80	27.20	29.20
37	0	0	0.6	0.6	19.40	21.40	27.20	29.20
38	0	0	0.6	0.6	20.00	22.00	27.20	29.20
39	0	0	0.6	0.6	20.60	22.60	27.20	29.20
40	0	0	0.6	0.6	21.20	23.20	27.20	29.20
41	0	0	0.6	0.6	21.80	23.80	27.20	29.20
42	0	0	0.6	0.6	22.40	24.40	27.20	29.20
43	0	0	0.6	0.6	23.00	25.00	27.20	29.20
44	0	0	0.6	0.6	23.60	25.60	27.20	29.20
45	0	0	0.6	0.6	24.20	26.20	27.20	29.20
46	0	0	0.6	0.6	24.80	26.80	27.20	29.20
47	0	0	0.6	0.6	25.40	27.40	27.20	29.20
48	0	0	0.6	0.6	26.00	28.00	27.20	29.20
49	0	0	0.6	0.6	26.60	28.60	27.20	29.20
50	0	0	0.6	0.6	27.20	29.20	27.20	29.20
ROUND_NO248	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	26.40	28.40
2	1	1	0.2	0.2	0.80	0.80	26.40	28.40
3	0	1	0	1	0.80	1.80	26.40	28.40
4	0	0	0.6	0.6	1.40	2.40	26.40	28.40
5	0	1	0	1	1.40	3.40	26.40	28.40
6	1	1	0.2	0.2	1.60	3.60	26.40	28.40
7	0	1	0	1	1.60	4.60	26.40	28.40
8	1	0	1	0	2.60	4.60	26.40	28.40
9	1	0	1	0	3.60	4.60	26.40	28.40
10	1	1	0.2	0.2	3.80	4.80	26.40	28.40
11	0	1	0	1	3.80	5.80	26.40	28.40
12	1	1	0.2	0.2	4.00	6.00	26.40	28.40
13	1	1	0.2	0.2	4.20	6.20	26.40	28.40
14	0	0	0.6	0.6	4.80	6.80	26.40	28.40
15	0	0	0.6	0.6	5.40	7.40	26.40	28.40
16	0	0	0.6	0.6	6.00	8.00	26.40	28.40
17	0	0	0.6	0.6	6.60	8.60	26.40	28.40
18	0	0	0.6	0.6	7.20	9.20	26.40	28.40
19	0	0	0.6	0.6	7.80	9.80	26.40	28.40
20	0	0	0.6	0.6	8.40	10.40	26.40	28.40
21	0	0	0.6	0.6	9.00	11.00	26.40	28.40
22	0	0	0.6	0.6	9.60	11.60	26.40	28.40
23	0	0	0.6	0.6	10.20	12.20	26.40	28.40
24	0	0	0.6	0.6	10.80	12.80	26.40	28.40
25	0	0	0.6	0.6	11.40	13.40	26.40	28.40
26	0	0	0.6	0.6	12.00	14.00	26.40	28.40
27	0	0	0.6	0.6	12.60	14.60	26.40	28.40
28	0	0	0.6	0.6	13.20	15.20	26.40	28.40
29	0	0	0.6	0.6	13.80	15.80	26.40	28.40
30	0	0	0.6	0.6	14.40	16.40	26.40	28.40
31	0	0	0.6	0.6	15.00	17.00	26.40	28.40
32	0	0	0.6	0.6	15.60	17.60	26.40	28.40
33	0	0	0.6	0.6	16.20	18.20	26.40	28.40
34	0	0	0.6	0.6	16.80	18.80	26.40	28.40
35	0	0	0.6	0.6	17.40	19.40	26.40	28.40
36	0	0	0.6	0.6	18.00	20.00	26.40	28.40
37	0	0	0.6	0.6	18.60	20.60	26.40	28.40
38	0	0	0.6	0.6	19.20	21.20	26.40	28.40
39	0	0	0.6	0.6	19.80	21.80	26.40	28.40
40	0	0	0.6	0.6	20.40	22.40	26.40	28.40
41	0	0	0.6	0.6	21.00	23.00	26.40	28.40
42	0	0	0.6	0.6	21.60	23.60	26.40	28.40
43	0	0	0.6	0.6	22.20	24.20	26.40	28.40
44	0	0	0.6	0.6	22.80	24.80	26.40	28.40
45	0	0	0.6	0.6	23.40	25.40	26.40	28.40
46	0	0	0.6	0.6	24.00	26.00	26.40	28.40
47	0	0	0.6	0.6	24.60	26.60	26.40	28.40
48	0	0	0.6	0.6	25.20	27.20	26.40	28.40
49	0	0	0.6	0.6	25.80	27.80	26.40	28.40
50	0	0	0.6	0.6	26.40	28.40	26.40	28.40
ROUND_NO249	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	29.00	26.00
2	1	0	1	0	1.20	0.20	29.00	26.00
3	1	0	1	0	2.20	0.20	29.00	26.00
4	1	1	0.2	0.2	2.40	0.40	29.00	26.00
5	1	0	1	0	3.40	0.40	29.00	26.00
6	0	1	0	1	3.40	1.40	29.00	26.00
7	0	1	0	1	3.40	2.40	29.00	26.00
8	1	1	0.2	0.2	3.60	2.60	29.00	26.00
9	1	0	1	0	4.60	2.60	29.00	26.00
10	1	0	1	0	5.60	2.60	29.00	26.00
11	0	1	0	1	5.60	3.60	29.00	26.00
12	1	0	1	0	6.60	3.60	29.00	26.00
13	0	1	0	1	6.60	4.60	29.00	26.00
14	1	0	1	0	7.60	4.60	29.00	26.00
15	0	1	0	1	7.60	5.60	29.00	26.00
16	1	0	1	0	8.60	5.60	29.00	26.00
17	0	0	0.6	0.6	9.20	6.20	29.00	26.00
18	0	0	0.6	0.6	9.80	6.80	29.00	26.00
19	0	0	0.6	0.6	10.40	7.40	29.00	26.00
20	0	0	0.6	0.6	11.00	8.00	29.00	26.00
21	0	0	0.6	0.6	11.60	8.60	29.00	26.00
22	0	0	0.6	0.6	12.20	9.20	29.00	26.00
23	0	0	0.6	0.6	12.80	9.80	29.00	26.00
24	0	0	0.6	0.6	13.40	10.40	29.00	26.00
25	0	0	0.6	0.6	14.00	11.00	29.00	26.00
26	0	0	0.6	0.6	14.60	11.60	29.00	26.00
27	0	0	0.6	0.6	15.20	12.20	29.00	26.00
28	0	0	0.6	0.6	15.80	12.80	29.00	26.00
29	0	0	0.6	0.6	16.40	13.40	29.00	26.00
30	0	0	0.6	0.6	17.00	14.00	29.00	26.00
31	0	0	0.6	0.6	17.60	14.60	29.00	26.00
32	0	0	0.6	0.6	18.20	15.20	29.00	26.00
33	0	0	0.6	0.6	18.80	15.80	29.00	26.00
34	0	0	0.6	0.6	19.40	16.40	29.00	26.00
35	0	0	0.6	0.6	20.00	17.00	29.00	26.00
36	0	0	0.6	0.6	20.60	17.60	29.00	26.00
37	0	0	0.6	0.6	21.20	18.20	29.00	26.00
38	0	0	0.6	0.6	21.80	18.80	29.00	26.00
39	0	0	0.6	0.6	22.40	19.40	29.00	26.00
40	0	0	0.6	0.6	23.00	20.00	29.00	26.00
41	0	0	0.6	0.6	23.60	20.60	29.00	26.00
42	0	0	0.6	0.6	24.20	21.20	29.00	26.00
43	0	0	0.6	0.6	24.80	21.80	29.00	26.00
44	0	0	0.6	0.6	25.40	22.40	29.00	26.00
45	0	0	0.6	0.6	26.00	23.00	29.00	26.00
46	0	0	0.6	0.6	26.60	23.60	29.00	26.00
47	0	0	0.6	0.6	27.20	24.20	29.00	26.00
48	0	0	0.6	0.6	27.80	24.80	29.00	26.00
49	0	0	0.6	0.6	28.40	25.40	29.00	26.00
50	0	0	0.6	0.6	29.00	26.00	29.00	26.00
ROUND_NO250	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	28.60	28.60
2	1	0	1	0	1.00	1.00	28.60	28.60
3	1	1	0.2	0.2	1.20	1.20	28.60	28.60
4	1	1	0.2	0.2	1.40	1.40	28.60	28.60
5	1	1	0.2	0.2	1.60	1.60	28.60	28.60
6	0	0	0.6	0.6	2.20	2.20	28.60	28.60
7	0	0	0.6	0.6	2.80	2.80	28.60	28.60
8	0	0	0.6	0.6	3.40	3.40	28.60	28.60
9	0	0	0.6	0.6	4.00	4.00	28.60	28.60
10	0	0	0.6	0.6	4.60	4.60	28.60	28.60
11	0	0	0.6	0.6	5.20	5.20	28.60	28.60
12	0	0	0.6	0.6	5.80	5.80	28.60	28.60
13	0	0	0.6	0.6	6.40	6.40	28.60	28.60
14	0	0	0.6	0.6	7.00	7.00	28.60	28.60
15	0	0	0.6	0.6	7.60	7.60	28.60	28.60
16	0	0	0.6	0.6	8.20	8.20	28.60	28.60
17	0	0	0.6	0.6	8.80	8.80	28.60	28.60
18	0	0	0.6	0.6	9.40	9.40	28.60	28.60
19	0	0	0.6	0.6	10.00	10.00	28.60	28.60
20	0	0	0.6	0.6	10.60	10.60	28.60	28.60
21	0	0	0.6	0.6	11.20	11.20	28.60	28.60
22	0	0	0.6	0.6	11.80	11.80	28.60	28.60
23	0	0	0.6	0.6	12.40	12.40	28.60	28.60
24	0	0	0.6	0.6	13.00	13.00	28.60	28.60
25	0	0	0.6	0.6	13.60	13.60	28.60	28.60
26	0	0	0.6	0.6	14.20	14.20	28.60	28.60
27	0	0	0.6	0.6	14.80	14.80	28.60	28.60
28	0	0	0.6	0.6	15.40	15.40	28.60	28.60
29	0	0	0.6	0.6	16.00	16.00	28.60	28.60
30	0	0	0.6	0.6	16.60	16.60	28.60	28.60
31	0	0	0.6	0.6	17.20	17.20	28.60	28.60
32	0	0	0.6	0.6	17.80	17.80	28.60	28.60
33	0	0	0.6	0.6	18.40	18.40	28.60	28.60
34	0	0	0.6	0.6	19.00	19.00	28.60	28.60
35	0	0	0.6	0.6	19.60	19.60	28.60	28.60
36	0	0	0.6	0.6	20.20	20.20	28.60	28.60
37	0	0	0.6	0.6	20.80	20.80	28.60	28.60
38	0	0	0.6	0.6	21.40	21.40	28.60	28.60
39	0	0	0.6	0.6	22.00	22.00	28.60	28.60
40	0	0	0.6	0.6	22.60	22.60	28.60	28.60
41	0	0	0.6	0.6	23.20	23.20	28.60	28.60
42	0	0	0.6	0.6	23.80	23.80	28.60	28.60
43	0	0	0.6	0.6	24.40	24.40	28.60	28.60
44	0	0	0.6	0.6	25.00	25.00	28.60	28.60
45	0	0	0.6	0.6	25.60	25.60	28.60	28.60
46	0	0	0.6	0.6	26.20	26.20	28.60	28.60
47	0	0	0.6	0.6	26.80	26.80	28.60	28.60
48	0	0	0.6	0.6	27.40	27.40	28.60	28.60
49	0	0	0.6	0.6	28.00	28.00	28.60	28.60
50	0	0	0.6	0.6	28.60	28.60	28.60	28.60
ROUND_NO251	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	20.00	22.00
2	0	0	0.6	0.6	0.80	0.80	20.00	22.00
3	0	1	0	1	0.80	1.80	20.00	22.00
4	0	0	0.6	0.6	1.40	2.40	20.00	22.00
5	1	1	0.2	0.2	1.60	2.60	20.00	22.00
6	1	1	0.2	0.2	1.80	2.80	20.00	22.00
7	1	1	0.2	0.2	2.00	3.00	20.00	22.00
8	1	0	1	0	3.00	3.00	20.00	22.00
9	1	1	0.2	0.2	3.20	3.20	20.00	22.00
10	1	1	0.2	0.2	3.40	3.40	20.00	22.00
11	0	1	0	1	3.40	4.40	20.00	22.00
12	1	1	0.2	0.2	3.60	4.60	20.00	22.00
13	1	0	1	0	4.60	4.60	20.00	22.00
14	1	0	1	0	5.60	4.60	20.00	22.00
15	0	1	0	1	5.60	5.60	20.00	22.00
16	1	1	0.2	0.2	5.80	5.80	20.00	22.00
17	0	1	0	1	5.80	6.80	20.00	22.00
18	1	1	0.2	0.2	6.00	7.00	20.00	22.00
19	0	1	0	1	6.00	8.00	20.00	22.00
20	1	1	0.2	0.2	6.20	8.20	20.00	22.00
21	1	1	0.2	0.2	6.40	8.40	20.00	22.00
22	1	1	0.2	0.2	6.60	8.60	20.00	22.00
23	1	1	0.2	0.2	6.80	8.80	20.00	22.00
24	1	1	0.2	0.2	7.00	9.00	20.00	22.00
25	0	1	0	1	7.00	10.00	20.00	22.00
26	1	0	1	0	8.00	10.00	20.00	22.00
27	0	1	0	1	8.00	11.00	20.00	22.00
28	1	0	1	0	9.00	11.00	20.00	22.00
29	0	1	0	1	9.00	12.00	20.00	22.00
30	1	0	1	0	10.00	12.00	20.00	22.00
31	0	1	0	1	10.00	13.00	20.00	22.00
32	1	0	1	0	11.00	13.00	20.00	22.00
33	0	1	0	1	11.00	14.00	20.00	22.00
34	1	0	1	0	12.00	14.00	20.00	22.00
35	0	1	0	1	12.00	15.00	20.00	22.00
36	1	0	1	0	13.00	15.00	20.00	22.00
37	0	1	0	1	13.00	16.00	20.00	22.00
38	1	0	1	0	14.00	16.00	20.00	22.00
39	0	1	0	1	14.00	17.00	20.00	22.00
40	1	0	1	0	15.00	17.00	20.00	22.00
41	0	1	0	1	15.00	18.00	20.00	22.00
42	1	0	1	0	16.00	18.00	20.00	22.00
43	0	1	0	1	16.00	19.00	20.00	22.00
44	1	0	1	0	17.00	19.00	20.00	22.00
45	0	1	0	1	17.00	20.00	20.00	22.00
46	1	0	1	0	18.00	20.00	20.00	22.00
47	0	1	0	1	18.00	21.00	20.00	22.00
48	1	0	1	0	19.00	21.00	20.00	22.00
49	0	1	0	1	19.00	22.00	20.00	22.00
50	1	0	1	0	20.00	22.00	20.00	22.00
ROUND_NO252	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	20.20	18.20
2	1	0	1	0	1.60	0.60	20.20	18.20
3	0	1	0	1	1.60	1.60	20.20	18.20
4	0	0	0.6	0.6	2.20	2.20	20.20	18.20
5	0	0	0.6	0.6	2.80	2.80	20.20	18.20
6	0	0	0.6	0.6	3.40	3.40	20.20	18.20
7	0	1	0	1	3.40	4.40	20.20	18.20
8	0	1	0	1	3.40	5.40	20.20	18.20
9	1	1	0.2	0.2	3.60	5.60	20.20	18.20
